iter	Logloss
206	0.1264578662
207	0.1258458512
208	0.1255250197
209	0.1249537109
210	0.1246397255
211	0.1244139311
212	0.1241315073
213	0.1235930316
214	0.1232330449
215	0.1230344409
216	0.1226197276
217	0.1224751765
218	0.1221901714
219	0.1218178576
220	0.1215630836
221	0.1210926217
222	0.1208028446
223	0.1205143172
224	0.120101878
225	0.1193770108
226	0.1190081244
227	0.1187512989
228	0.118383227
229	0.1180340069
230	0.1176774306
231	0.1170898004
232	0.1168442416
233	0.1164271077
234	0.1161306947
235	0.1157619898
236	0.1152961306
237	0.1151655282
238	0.1148146096
239	0.1146368287
240	0.1142300562
241	0.1138505196
242	0.1136444525
243	0.1135500924
244	0.113295863
245	0.1131110598
246	0.1125249297
247	0.112051997
248	0.1117273413
249	0.1111675049
250	0.1108076431
251	0.1104658642
252	0.1102134398
253	0.1098404641
254	0.1094585838
255	0.1092574837
256	0.1089052478
257	0.1086274904
258	0.1077124024
259	0.1075893062
260	0.1073370709
261	0.1068178302
262	0.106113795
263	0.1059261709
264	0.1057774541
265	0.1054895953
266	0.1050851649
267	0.1045385364
268	0.1041639763
269	0.1035618147
270	0.1030708062
271	0.1028017347
272	0.1024303921
273	0.1021756338
274	0.1019134948
275	0.101650885
276	0.101309993
277	0.1010334132
278	0.100658915
279	0.1004581773
280	0.1001097469
281	0.09992826795
282	0.09957600463
283	0.09921237782
284	0.09880356365
285	0.09854949618
286	0.09836141486
287	0.09825947256
288	0.09787264171
289	0.09746935615
290	0.09729625368
291	0.09692034954
292	0.09657031563
293	0.09648001273
294	0.09604035722
295	0.09572637201
296	0.09551949381
297	0.09512067007
298	0.09471098326
299	0.09443355404
300	0.09414535324
301	0.09403070456
302	0.09386447767
303	0.09371133973
304	0.09357005888
305	0.09348103506
306	0.09274780793
307	0.0925007363
308	0.09228263876
309	0.09212521112
310	0.09195330111
311	0.09163858429
312	0.09117576803
313	0.09068071745
314	0.09054543668
315	0.09037548852
316	0.09013348073
317	0.08969487687
318	0.08924838415
319	0.08915690838
320	0.08858070595
321	0.08814932059
322	0.08807557412
323	0.08791165244
324	0.08776817271
325	0.08753848947
326	0.08729669514
327	0.08713814586
328	0.08702364074
329	0.08677060806
330	0.08661812672
331	0.08641155012
332	0.08612155753
333	0.08569701394
334	0.08521579141
335	0.08510987454
336	0.08490776512
337	0.08475995523
338	0.08451578925
339	0.08421639564
340	0.08400586847
341	0.08390754549
342	0.08377675064
343	0.08322566504
344	0.08307727077
345	0.08282756298
346	0.08269657709
347	0.08207314191
348	0.08186601971
349	0.08174436798
350	0.08148495784
351	0.08128953722
352	0.0809474446
353	0.08071974909
354	0.0804264641
355	0.08028520633
356	0.08001580708
357	0.07985496006
358	0.07960836877
359	0.07939882115
360	0.07899089269
361	0.07864990903
362	0.07855142142
363	0.07840810771
364	0.07830211174
365	0.07796669705
366	0.07787986468
367	0.07776923493
368	0.07756651776
369	0.07742002478
370	0.07731030203
371	0.07721637867
372	0.07691871589
373	0.07680848326
374	0.07668934634
375	0.07651154047
376	0.07632840406
377	0.07578194066
378	0.07568449476
379	0.07550759159
380	0.0753999673
381	0.07505691101
382	0.07485875503
383	0.07454182702
384	0.07430179857
385	0.07421934632
386	0.0739223494
387	0.07367907777
388	0.07347470111
389	0.07337006597
390	0.07322191858
391	0.07291253109
392	0.07278539864
393	0.07270281198
394	0.07250696006
395	0.07238354579
396	0.07212607898
397	0.07189924786
398	0.07154546288
399	0.07141700731
400	0.07120586276
401	0.07101867356
402	0.07091231983
403	0.070832428
404	0.07061963308
405	0.07028868571
406	0.07022651951
407	0.0700719602
408	0.06984217314
409	0.0695011461
410	0.0692689407
