iter	Logloss
325	0.08984919155
326	0.0896737856
327	0.08928397123
328	0.08892698849
329	0.08834333981
330	0.08802864832
331	0.08765360888
332	0.08734010248
333	0.08730931843
334	0.08721807424
335	0.08690561968
336	0.08671089481
337	0.08627223969
338	0.08608474451
339	0.08564554944
340	0.08532480633
341	0.08525269172
342	0.0852009058
343	0.08479952812
344	0.08465748675
345	0.08439460923
346	0.0840998327
347	0.08358259762
348	0.0833448943
349	0.08327127905
350	0.08304150666
351	0.08281540871
352	0.08277794894
353	0.08248576697
354	0.08243688415
355	0.08225115608
356	0.08202526149
357	0.08189864018
358	0.08169665056
359	0.08159546291
360	0.08126040066
361	0.08118113349
362	0.0808616526
363	0.08062164924
364	0.0802940551
365	0.08005681459
366	0.07981578743
367	0.07979942069
368	0.07963711374
369	0.07946161663
370	0.07926132398
371	0.07903271563
372	0.07889751827
373	0.07875078566
374	0.07858814913
375	0.07822613155
376	0.07792203567
377	0.07762879484
378	0.07730003665
379	0.07716188711
380	0.07710620936
381	0.0769831994
382	0.07691400893
383	0.07679305357
384	0.07645909225
385	0.07632004513
386	0.07589247647
387	0.07571645344
388	0.07560070823
389	0.07558973397
390	0.07527225859
391	0.07485242451
392	0.07470867213
393	0.0744596299
394	0.07422379886
395	0.07409506686
396	0.07388896101
397	0.07368619302
398	0.07361080366
399	0.07356517455
400	0.07334859231
401	0.07324399668
402	0.07305943265
403	0.07291392719
404	0.07288296784
405	0.072766297
406	0.07258487449
407	0.07237761161
408	0.07203861545
409	0.07188395192
410	0.07180115756
411	0.07171267622
412	0.07170208763
413	0.07157241597
414	0.07153293666
415	0.07132946042
416	0.07131984655
417	0.07114012101
418	0.07096531111
419	0.07085901148
420	0.07070241255
421	0.07040281857
422	0.07037396992
423	0.07023499994
424	0.07005119324
425	0.06985090059
426	0.06983680585
427	0.06969927339
